lat, lon, rep_date, source, sensor, ffmc, dmc, dc, ws, fwi, fuel, ros, sfc, tfc, bfc, hfi, estarea
52.65,-124.17,2017-08-08 12:13:00,NOAA,AVHRR,93.055,121.101,624.433,6.766,35.779,D1,0.49718,1.42419,1.42419,4.79705,212,9.94
52.71,-124.14,2017-08-08 12:13:00,NOAA,AVHRR,93.108,109.315,585.241,6.863,35.253,C3,5.02304,4.07982,4.49382,4.58128,6772,11.67
50.94,-121.09,2017-08-08 12:13:00,NOAA,AVHRR,93.669,207.655,748.29,8.12,41.704,C3,7.30107,4.80141,5.56041,5.45467,12179,11.67
51.87,-123.34,2017-08-08 12:13:00,NOAA,AVHRR,92.577,128.325,758.159,6.604,34.745,D1,0.447507,1.44469,1.44469,5.50565,194,9.94
50.91,-121.43,2017-08-08 12:13:00,NOAA,AVHRR,94.255,273.493,815.252,8.162,44.292,D1,0.705349,1.49352,1.49352,5.79691,316,9.94
50.9,-121.43,2017-08-08 12:13:00,NOAA,AVHRR,94.176,260.361,803.536,8.149,43.933,D1,0.693629,1.49224,1.49224,5.73764,311,9.94
52.65,-123.38,2017-08-08 12:13:00,NOAA,AVHRR,93.651,119.096,642.338,7.508,38.695,D1,0.590271,1.42369,1.42369,4.89431,252,9.94
52.05,-122.76,2017-08-08 12:13:00,NOAA,AVHRR,93.29,115.575,710.478,7.516,37.537,D1,0.5501,1.42585,1.42585,5.25751,235,9.94
50.91,-121.12,2017-08-08 12:13:00,NOAA,AVHRR,93.712,211.973,763.801,8.118,41.908,C3,7.41076,4.81716,5.58766,5.53471,12423,11.67
51.88,-123.34,2017-08-08 12:13:00,NOAA,AVHRR,92.564,130.897,763.615,6.607,34.803,D1,0.446663,1.44756,1.44756,5.53376,194,9.94
50.93,-121.16,2017-08-08 12:13:00,NOAA,AVHRR,93.667,205.398,747.877,8.134,41.701,D1,0.625651,1.48261,1.48261,5.45254,278,9.94
52.67,-124.21,2017-08-08 12:13:00,NOAA,AVHRR,93.028,116.974,608.794,6.758,35.413,D1,0.493686,1.41681,1.41681,4.71143,210,9.94
52.39,-123.55,2017-08-08 12:13:00,NOAA,AVHRR,93.105,121.578,691.076,6.998,36.496,D1,0.511191,1.43178,1.43178,5.15516,220,9.94
52.94,-123.99,2017-08-08 12:13:00,NOAA,AVHRR,93.405,113.641,575.483,7.197,36.839,C2,15.7102,4.13102,4.90702,4.52691,23127,11.67
53.05,-123.99,2017-08-08 12:13:00,NOAA,AVHRR,93.47,109.93,557.883,7.27,36.815,C3,5.9487,4.05475,4.60675,4.42817,8221,11.67
53.07,-124.38,2017-08-08 12:13:00,NOAA,AVHRR,93.298,109.408,548.693,6.932,35.748,C3,5.38921,4.03597,4.49597,4.37626,7269,11.67
50.99,-121.17,2017-08-08 12:13:00,NOAA,AVHRR,94.287,203.268,734.873,8.161,44.065,D1,0.706718,1.48155,1.48155,5.38505,314,9.94
51.66,-122.76,2017-08-08 12:13:00,NOAA,AVHRR,93.363,140.649,750.548,7.457,38.783,C2,16.2397,4.44759,5.22359,5.46636,25449,11.67
50.92,-115.84,2017-08-08 12:13:00,NOAA,AVHRR,84.854,85.971,341.687,7.095,13.417,C2,2.77555,3.51469,3.80269,3.12648,3166,11.67
51.67,-122.76,2017-08-08 12:13:00,NOAA,AVHRR,93.361,139.318,748.317,7.457,38.733,C2,16.2223,4.4385,5.2145,5.45481,25377,11.67
53.04,-124.43,2017-08-08 12:13:00,NOAA,AVHRR,93.244,110.637,551.984,6.859,35.582,C3,5.25094,4.05637,4.50487,4.39488,7096,11.67
53.46,-125.17,2017-08-08 12:13:00,NOAA,AVHRR,92.481,104.085,496.865,6.303,31.775,D1,0.425355,1.37689,1.37689,4.07857,176,9.94
50.99,-115.89,2017-08-08 12:13:00,NOAA,AVHRR,84.85,82.186,329.303,7.084,13.109,low_veg,0.112744,0.1,0.1,3.04559,3,11.49
50.99,-115.87,2017-08-08 12:13:00,NOAA,AVHRR,84.491,54.084,251.745,7.072,10.158,low_veg,1.07834,0.1,0.1,2.51687,32,11.49
52.84,-124.06,2017-08-08 12:13:00,NOAA,AVHRR,93.286,116.553,593.249,7.059,36.527,O1,0.818357,0.35,0.35,0.323939,86,11.23
52.75,-123.82,2017-08-08 12:13:00,NOAA,AVHRR,93.387,104.086,575.3,7.194,36.157,C3,5.71988,3.99523,4.50123,4.52589,7724,11.67
50.88,-121.13,2017-08-08 12:13:00,NOAA,AVHRR,93.681,213.298,767.482,8.113,41.796,C3,7.33412,4.82132,5.58032,5.55364,12278,11.67
52.85,-124.05,2017-08-08 12:13:00,NOAA,AVHRR,93.301,116.301,592.044,7.076,36.579,C3,5.52387,4.17409,4.66859,4.61903,7737,11.67
50.99,-115.92,2017-08-08 12:13:00,NOAA,AVHRR,85.376,121.507,437.896,7.103,16.238,D1,0.0991022,1.39142,1.39142,3.72866,41,9.94
50.93,-121.1,2017-08-08 12:13:00,NOAA,AVHRR,93.66,204.728,748.013,8.119,41.65,O1,0.949922,0.35,0.35,0.381892,100,11.23
51.91,-122.67,2017-08-08 12:13:00,NOAA,AVHRR,93.442,128.604,737.684,7.608,38.836,C2,16.5305,4.36276,5.13876,5.39967,25484,11.67
50.91,-121.45,2017-08-08 12:13:00,NOAA,AVHRR,94.161,263.296,810.783,8.152,43.891,C2,20.2079,4.82323,5.61523,5.77433,34042,11.67
48.8,-120.4,2017-08-08 12:13:00,NOAA,AVHRR,93.995,219.231,679.679,7.512,42.075,C3,7.55012,4.7933,5.5753,5.09466,12628,28.58
51.24,-121.11,2017-08-08 12:13:00,NOAA,AVHRR,94.371,205.482,725.629,8.256,44.529,C2,20.8357,4.68579,5.47779,5.33687,34240,11.67
52.06,-122.79,2017-08-08 12:13:00,NOAA,AVHRR,93.235,115.313,709.956,7.481,37.291,O1,1.39172,0.35,0.35,0.367993,146,11.23
42.82,-122.25,2017-08-08 12:13:00,NOAA,AVHRR,94.831,365.867,1225.22,7.586,45.858,C3,10.1625,4.98839,5.94289,7.74125,18118,28.58
48.89,-120.34,2017-08-08 12:13:00,NOAA,AVHRR,94.053,213.684,771.819,7.298,42.089,C3,7.51949,4.82377,5.60577,5.5759,12646,28.58
52.45,-123.5,2017-08-08 12:13:00,NOAA,AVHRR,93.291,117.84,670.725,7.143,37.052,C3,5.57362,4.26847,4.78597,5.04691,8003,11.67
45.39,-115.14,2017-08-08 12:13:00,NOAA,AVHRR,95.746,186.224,538.123,9.395,51.141,C3,15.6537,4.5863,5.6788,4.31623,26668,28.58
48.85,-114.88,2017-08-08 12:13:00,NOAA,AVHRR,93.897,217.835,547.682,6.732,40.354,C3,6.62691,4.69396,5.37246,4.37053,10681,28.58
52.64,-123.28,2017-08-08 12:13:00,NOAA,AVHRR,93.713,109.17,612.474,7.578,38.286,O1,1.84772,0.35,0.35,0.331358,194,11.23
50.91,-121.4,2017-08-08 12:13:00,NOAA,AVHRR,94.258,271.777,812.009,8.16,44.297,O1,1.78112,0.35,0.35,0.404812,187,11.23
52.91,-124,2017-08-08 12:13:00,NOAA,AVHRR,93.378,114.485,580.016,7.167,36.784,C3,5.72102,4.13894,4.66794,4.5522,8012,11.67
48.85,-114.84,2017-08-08 12:13:00,NOAA,AVHRR,93.341,204.916,517.722,6.75,38.175,C3,5.50303,4.62609,5.16659,4.1994,8530,28.58
52.45,-123.48,2017-08-08 12:13:00,NOAA,AVHRR,93.31,117.746,670.759,7.162,37.137,C3,5.62251,4.26745,4.79645,5.04709,8090,11.67
47.22,-113.35,2017-08-08 12:13:00,NOAA,AVHRR,91.138,149.683,422.268,10.361,33.503,C3,3.93881,4.20842,4.42692,3.63368,5231,28.58
48.88,-120.33,2017-08-08 12:13:00,NOAA,AVHRR,94.061,213.669,765.486,7.285,42.094,C3,7.52601,4.82129,5.60329,5.54338,12651,28.58
53.04,-124.45,2017-08-08 12:13:00,NOAA,AVHRR,93.231,109.83,547.914,6.839,35.441,C3,5.21173,4.04051,4.47751,4.37185,7001,11.67
47.08,-114.85,2017-08-08 12:13:00,NOAA,AVHRR,96.297,216.385,521.767,9.744,54.61,C3,19.018,4.68309,5.81009,4.22267,33149,28.58
47.22,-113.37,2017-08-08 12:13:00,NOAA,AVHRR,91.171,158.119,441.586,10.355,33.992,C3,3.99869,4.30334,4.54484,3.75094,5452,28.58
42.81,-122.23,2017-08-08 12:13:00,NOAA,AVHRR,94.836,365.621,1220.54,7.587,45.879,C3,10.1784,4.98823,5.94273,7.72024,18146,28.58
42.81,-122.24,2017-08-08 12:13:00,NOAA,AVHRR,94.835,362.585,1199.1,7.587,45.875,C3,10.1723,4.98719,5.94169,7.62371,18132,28.58
48.86,-114.85,2017-08-08 12:13:00,NOAA,AVHRR,93.325,190.743,486.868,6.75,37.796,C3,5.44702,4.53759,5.06659,4.02014,8279,28.58
48.87,-120.41,2017-08-08 12:13:00,NOAA,AVHRR,93.987,218.814,743.646,7.555,42.189,C3,7.58591,4.82258,5.60458,5.43062,12755,28.58
47.01,-121.9,2017-08-08 12:13:00,NOAA,AVHRR,92.78,110.893,492.534,7.097,33.973,C3,4.60174,3.97291,4.29491,4.0533,5929,28.58
53.06,-124.39,2017-08-08 12:13:00,NOAA,AVHRR,93.284,109.576,548.924,6.915,35.695,C3,5.35387,4.0385,4.4985,4.37757,7225,11.67
51,-121.11,2017-08-08 12:13:00,NOAA,AVHRR,94.299,194.083,723.198,8.146,43.992,C3,8.929,4.7553,5.6293,5.32417,15079,11.67
42.73,-122.59,2017-08-08 12:13:00,NOAA,AVHRR,94.835,345.268,1079.53,7.601,45.885,C3,10.1602,4.97931,5.93381,7.0758,18087,28.58
46.7,-114.28,2017-08-08 12:13:00,NOAA,AVHRR,94.255,197.391,512.458,10.423,46.509,C3,11.287,4.59565,5.58465,4.16904,18910,28.58
42.81,-122.22,2017-08-08 12:13:00,NOAA,AVHRR,94.836,363.154,1202.1,7.587,45.878,C3,10.1748,4.98736,5.94186,7.63725,18137,28.58
48.92,-120.39,2017-08-08 12:13:00,NOAA,AVHRR,94.03,213.586,787.058,7.348,42.085,C3,7.50998,4.82925,5.59975,5.65385,12616,28.58
48.89,-120.33,2017-08-08 12:13:00,NOAA,AVHRR,94.061,213.887,769.911,7.293,42.11,C3,7.53366,4.82344,5.60544,5.56611,12669,28.58
46.7,-114.26,2017-08-08 12:13:00,NOAA,AVHRR,94.625,131.462,355.625,10.5,44.336,C3,12.3078,3.88666,4.88716,3.2165,18045,28.58
42.73,-122.6,2017-08-08 12:13:00,NOAA,AVHRR,94.834,345.195,1079.56,7.602,45.883,C3,10.1583,4.9793,5.9338,7.07594,18083,28.58
48.86,-114.87,2017-08-08 12:13:00,NOAA,AVHRR,93.64,201.424,510.046,6.759,39.161,C3,6.079,4.60587,5.21537,4.1551,9511,28.58
42.72,-122.59,2017-08-08 12:13:00,NOAA,AVHRR,94.837,342.7,1059.06,7.602,45.892,C3,10.1627,4.97761,5.93211,6.98028,18086,28.58
47.02,-121.91,2017-08-08 12:13:00,NOAA,AVHRR,92.731,110.507,481.532,7.1,33.712,C3,4.52219,3.94949,4.24849,3.98881,5764,28.58
48.9,-120.37,2017-08-08 12:13:00,NOAA,AVHRR,94.035,213.599,769.749,7.322,42.052,C3,7.49661,4.8228,5.5933,5.56528,12579,28.58
46.39,-113.54,2017-08-08 12:13:00,NOAA,AVHRR,93.122,171.791,542.257,10.963,42.537,C3,8.38786,4.53019,5.35819,4.33975,13483,28.58
42.72,-122.6,2017-08-08 12:13:00,NOAA,AVHRR,94.836,342.286,1056.61,7.602,45.889,C3,10.1602,4.97737,5.93187,6.96881,18081,28.58
47.07,-114.83,2017-08-08 12:13:00,NOAA,AVHRR,96.062,235.868,561.794,9.757,53.921,C3,17.954,4.76843,5.88393,4.45019,31692,28.58
48.91,-120.36,2017-08-08 12:13:00,NOAA,AVHRR,94.044,213.995,772.726,7.324,42.092,C3,7.52006,4.82474,5.60674,5.58055,12649,28.58
45.4,-115.14,2017-08-08 12:13:00,NOAA,AVHRR,95.766,177.207,522.872,9.399,50.97,C3,15.7038,4.53116,5.62366,4.22902,26494,28.58
47.23,-113.36,2017-08-08 12:13:00,NOAA,AVHRR,91.127,158.253,442.172,10.342,33.847,C3,3.93233,4.30529,4.53529,3.75447,5350,28.58
47.23,-113.39,2017-08-08 12:13:00,NOAA,AVHRR,91.178,175.669,482.909,10.333,34.631,C3,4.02938,4.46867,4.74467,3.9969,5735,28.58
47.24,-113.38,2017-08-08 12:13:00,NOAA,AVHRR,91.134,183.089,501.475,10.32,34.69,C3,3.97406,4.52802,4.80402,4.10541,5727,28.58
48.8,-120.37,2017-08-08 12:13:00,NOAA,AVHRR,94.03,218.064,721.991,7.506,42.251,C3,7.64052,4.81175,5.59375,5.31786,12822,28.58
48.8,-120.39,2017-08-08 12:13:00,NOAA,AVHRR,94.005,217.621,718.489,7.519,42.168,C3,7.58939,4.80927,5.59127,5.29953,12730,28.58
48.86,-120.42,2017-08-08 12:13:00,NOAA,AVHRR,93.979,218.897,699.755,7.558,42.106,C3,7.55703,4.80292,5.58492,5.20105,12662,28.58
48.86,-120.43,2017-08-08 12:13:00,NOAA,AVHRR,93.969,218.717,699.077,7.565,42.076,C3,7.53908,4.80222,5.58422,5.19747,12630,28.58
46.39,-113.56,2017-08-08 12:13:00,NOAA,AVHRR,93.138,168.077,531.754,10.951,42.452,C3,8.40626,4.49962,5.32762,4.2799,13436,28.58
45.4,-115.16,2017-08-08 12:13:00,NOAA,AVHRR,95.803,183.293,531.493,9.385,51.282,C3,15.8763,4.56716,5.65966,4.27841,26956,28.58
48.87,-120.4,2017-08-08 12:13:00,NOAA,AVHRR,93.996,218.976,744.32,7.548,42.213,C3,7.60068,4.82317,5.60517,5.43411,12781,28.58
50.96,-121.5,2017-08-08 12:13:00,NOAA,AVHRR,94.177,266.625,819.757,8.171,43.992,C2,20.304,4.83014,5.62214,5.81963,34246,11.67
51.68,-122.88,2017-08-08 12:13:00,NOAA,AVHRR,93.193,136.065,746.865,7.267,37.814,C2,15.5167,4.41769,5.19369,5.4473,24177,11.67
51.68,-122.89,2017-08-08 12:13:00,NOAA,AVHRR,93.18,137.681,751.128,7.251,37.805,C2,15.477,4.43,5.206,5.46935,24172,11.67
50.93,-121.14,2017-08-08 12:13:00,NOAA,AVHRR,93.662,200.677,743.698,8.13,41.637,C2,18.2369,4.68235,5.46635,5.43089,29907,11.67
52.94,-123.98,2017-08-08 12:13:00,NOAA,AVHRR,93.41,113.669,575.788,7.205,36.869,C2,15.7333,4.13154,4.90754,4.52862,23164,11.67
51.68,-122.87,2017-08-08 12:13:00,NOAA,AVHRR,93.207,136.851,748.446,7.282,37.907,C2,15.5776,4.42345,5.19945,5.45548,24299,11.67
51.79,-123.2,2017-08-08 12:13:00,NOAA,AVHRR,92.76,133.262,759.706,6.767,35.694,C2,13.8522,4.40621,5.16621,5.51363,21469,11.67
51.64,-122.66,2017-08-08 12:13:00,NOAA,AVHRR,93.468,150.028,765.81,7.609,39.612,D1,0.576999,1.46239,1.46239,5.54504,253,9.94
52.29,-123.49,2017-08-08 12:13:00,NOAA,AVHRR,92.879,119.516,706.584,6.882,35.57,D1,0.484409,1.43067,1.43067,5.23703,208,9.94
51.63,-122.77,2017-08-08 12:13:00,NOAA,AVHRR,93.318,143.13,754.687,7.443,38.682,C3,5.91115,4.54827,5.13477,5.48774,9106,11.67
66.811,-147.486,2017-08-08 12:45:00,USFS,VIIRS,84.942,47.971,678.304,13.38,14.987,O1,0.736196,0.35,0.35,0.356268,77,30.21
63.49,-138.31,2017-08-08 13:47:00,NOAA,AVHRR,51.563,18.733,17.95,6.007,0.229,C2,0.0374522,0.948483,0.948483,0.38598,11,33.28
67.19,-128.04,2017-08-08 13:47:00,NOAA,AVHRR,81.276,30.509,293.416,7.908,5.752,low_veg,0.0132706,0.1,0.1,0,0,26.66
63.48,-138.32,2017-08-08 13:47:00,NOAA,AVHRR,51.609,20.067,43.257,6.004,0.243,C2,0.0405926,1.02701,1.02701,0.720741,13,33.28
67.6,-134.46,2017-08-08 13:47:00,NOAA,AVHRR,75.045,20.074,346.897,9.303,2.669,low_veg,0.00411526,0.1,0.1,0,0,26.66
67.48,-134.31,2017-08-08 13:47:00,NOAA,AVHRR,75.906,20.81,343.136,9.268,2.922,M1,0.353232,1.23548,1.23548,3.13589,131,25.15
67.61,-134.25,2017-08-08 13:47:00,NOAA,AVHRR,75.662,20.756,353.08,9.159,2.851,low_veg,0.00215902,0.1,0.1,0,0,26.66
63.48,-138.33,2017-08-08 13:47:00,NOAA,AVHRR,51.641,19.579,33.533,6.002,0.239,C2,0.0398101,0.999458,0.999458,0.60154,12,33.28
67.26,-125.63,2017-08-08 13:47:00,NOAA,AVHRR,79.711,28.044,277.502,8.104,4.631,C1,0.00300906,0.156073,0.156073,0,0,26.62
67.25,-125.61,2017-08-08 13:47:00,NOAA,AVHRR,79.738,28.095,278.017,8.106,4.649,M1,0.545133,1.45356,1.45356,2.70066,238,25.15
66.53,-132.11,2017-08-08 13:47:00,NOAA,AVHRR,79.765,25.183,263.193,8.504,4.429,low_veg,0.0177292,0.1,0.1,2.59761,1,26.66
67.58,-134.45,2017-08-08 13:47:00,NOAA,AVHRR,75.144,20.139,346.013,9.306,2.695,low_veg,0.00415439,0.1,0.1,0,0,26.66
67.58,-134.44,2017-08-08 13:47:00,NOAA,AVHRR,75.174,20.155,346.171,9.299,2.703,low_veg,0.0041656,0.1,0.1,0,0,26.66
67.49,-134.16,2017-08-08 13:47:00,NOAA,AVHRR,76.287,21.136,345.064,9.173,3.034,low_veg,0.0046175,0.1,0.1,0,0,26.66
66.53,-132.13,2017-08-08 13:47:00,NOAA,AVHRR,79.742,25.165,263.458,8.511,4.417,low_veg,0.0105964,0.1,0.1,0,0,26.66
67.59,-134.47,2017-08-08 13:47:00,NOAA,AVHRR,75.049,20.065,346.023,9.315,2.67,low_veg,0.00412084,0.1,0.1,0,0,26.66
67.2,-128.03,2017-08-08 13:47:00,NOAA,AVHRR,81.233,30.355,292.613,7.909,5.705,low_veg,0.0131589,0.1,0.1,0,0,26.66
45.51,-115.93,2017-08-08 15:27:00,NOAA,AVHRR,97.687,187.992,487.049,8.843,58.73,C3,24.8089,4.5273,5.6658,4.0212,42169,28.58
47.09,-114.86,2017-08-08 15:27:00,NOAA,AVHRR,96.333,195.08,479.063,9.726,54.131,C3,19.0333,4.55436,5.68136,3.97427,32441,28.58
47.02,-114.84,2017-08-08 15:27:00,NOAA,AVHRR,96.317,203.257,496.608,9.802,54.456,C3,19.1527,4.60893,5.73593,4.07708,32958,28.58
36.25,-118.3,2017-08-08 15:27:00,NOAA,AVHRR,89.072,202.729,334.16,11.367,29.71,low_veg,0.311289,0.1,0.1,3.07742,9,9.31
45.39,-115.16,2017-08-08 15:27:00,NOAA,AVHRR,95.782,186.757,537.514,9.38,51.28,C3,15.7912,4.58763,5.68013,4.31277,26909,28.58
46.37,-114.51,2017-08-08 15:27:00,NOAA,AVHRR,94.946,157.402,438.454,10.128,47.414,C3,13.239,4.29276,5.33926,3.73203,21206,28.58
46.36,-114.51,2017-08-08 15:27:00,NOAA,AVHRR,94.945,168.724,466.229,10.126,48.013,C3,13.3053,4.40781,5.45431,3.89838,21771,28.58
48.89,-120.39,2017-08-08 15:27:00,NOAA,AVHRR,94.008,219.086,783.382,7.547,42.299,C3,7.6388,4.83835,5.62035,5.63508,12880,28.58
48.9,-120.36,2017-08-08 15:27:00,NOAA,AVHRR,94.041,213.732,770.464,7.317,42.068,C3,7.50649,4.82334,5.59384,5.56895,12597,28.58
51,-115.91,2017-08-08 15:27:00,NOAA,AVHRR,85.071,89.982,350.857,7.088,14.002,D1,0.0916948,1.29836,1.29836,3.18582,36,9.94
47.1,-114.87,2017-08-08 15:27:00,NOAA,AVHRR,96.372,205.258,498.764,9.708,54.606,C3,19.2703,4.62119,5.74819,4.08964,33231,28.58
48.87,-114.9,2017-08-08 15:27:00,NOAA,AVHRR,93.866,231.221,573.006,6.731,40.426,C3,6.58333,4.75086,5.42936,4.51307,10723,28.58
47.21,-113.36,2017-08-08 15:27:00,NOAA,AVHRR,91.181,142.724,404.866,10.373,33.262,C3,3.98783,4.11745,4.33595,3.52671,5187,28.58
48.88,-114.87,2017-08-08 15:27:00,NOAA,AVHRR,93.291,196.443,499.497,6.749,37.82,C3,5.39561,4.5757,5.0932,4.0939,8244,28.58
46.72,-114.3,2017-08-08 15:27:00,NOAA,AVHRR,94.152,219.236,562.791,10.369,46.475,C3,10.9449,4.71161,5.68911,4.4558,18680,28.58
47.1,-114.86,2017-08-08 15:27:00,NOAA,AVHRR,96.335,193.878,476.524,9.716,54.079,C3,19.0157,4.54573,5.67273,3.95931,32361,28.58
47.1,-114.88,2017-08-08 15:27:00,NOAA,AVHRR,96.411,226.599,540.746,9.701,55.266,C3,19.5867,4.73105,5.85805,4.33116,34422,28.58
48.88,-114.88,2017-08-08 15:27:00,NOAA,AVHRR,93.448,210.059,529.165,6.754,38.649,C3,5.71483,4.65418,5.22918,4.2651,8965,28.58
46.37,-114.53,2017-08-08 15:27:00,NOAA,AVHRR,95.003,165.104,455.539,10.113,48.038,C3,13.4909,4.36989,5.41639,3.83471,21922,28.58
46.72,-114.31,2017-08-08 15:27:00,NOAA,AVHRR,94.173,199.058,514.905,10.361,46.12,C3,10.9364,4.60421,5.58171,4.18317,18313,28.58
50.93,-115.88,2017-08-08 15:27:00,NOAA,AVHRR,85.459,101.642,386.757,7.127,15.413,C2,3.20937,3.7803,4.1243,3.41397,3971,11.67
51.25,-121.12,2017-08-08 15:27:00,NOAA,AVHRR,94.371,207.12,728.406,8.266,44.559,C2,20.8583,4.69117,5.48317,5.35136,34311,11.67
51.01,-115.93,2017-08-08 15:27:00,NOAA,AVHRR,85.289,110.47,405.635,7.097,15.571,D1,0.0969094,1.36466,1.36466,3.53147,40,9.94
51.24,-121.1,2017-08-08 15:27:00,NOAA,AVHRR,94.374,204.542,723.77,8.251,44.523,C2,20.8344,4.68252,5.47452,5.32716,34217,11.67
51.18,-121.07,2017-08-08 15:27:00,NOAA,AVHRR,94.35,209.277,731.501,8.213,44.421,C2,20.724,4.69784,5.48984,5.3675,34131,11.67
51.18,-121.06,2017-08-08 15:27:00,NOAA,AVHRR,94.352,206.677,727.025,8.208,44.398,C2,20.7113,4.68941,5.48141,5.34416,34058,11.67
51.17,-121.03,2017-08-08 15:27:00,NOAA,AVHRR,94.352,202.75,719.941,8.191,44.334,C2,20.6661,4.67604,5.46804,5.30713,33901,11.67
51.25,-121.1,2017-08-08 15:27:00,NOAA,AVHRR,94.378,210.584,733.194,8.255,44.602,C2,20.8881,4.70172,5.49372,5.37631,34426,11.67
47.09,-114.87,2017-08-08 15:27:00,NOAA,AVHRR,96.371,214.11,516.464,9.718,54.851,C3,19.3392,4.67128,5.79828,4.19216,33640,28.58
47.09,-114.89,2017-08-08 15:27:00,NOAA,AVHRR,96.443,199.425,486.727,9.702,54.739,C3,19.5909,4.58416,5.71116,4.01931,33566,28.58
47.22,-113.37,2017-08-08 15:27:00,NOAA,AVHRR,91.171,158.119,441.586,10.355,33.992,C3,3.99869,4.30334,4.54484,3.75094,5452,28.58
48.9,-120.37,2017-08-08 15:27:00,NOAA,AVHRR,94.035,213.599,769.749,7.322,42.052,C3,7.49661,4.8228,5.5933,5.56528,12579,28.58
48.9,-120.38,2017-08-08 15:27:00,NOAA,AVHRR,94.028,213.378,772.874,7.328,42.034,C3,7.48432,4.82356,5.59406,5.58131,12560,28.58
48.93,-120.4,2017-08-08 15:27:00,NOAA,AVHRR,94.033,214.428,759.128,7.36,42.089,C3,7.52384,4.82029,5.60229,5.51065,12645,28.58
47.23,-113.39,2017-08-08 15:27:00,NOAA,AVHRR,91.178,175.669,482.909,10.333,34.631,C3,4.02938,4.46867,4.74467,3.9969,5735,28.58
50.99,-115.9,2017-08-08 15:27:00,NOAA,AVHRR,85.027,101.278,381.849,7.09,14.657,D1,0.456433,1.33852,1.33852,3.38316,183,9.94
51,-115.95,2017-08-08 15:27:00,NOAA,AVHRR,85.784,123.604,444.364,7.104,17.039,D1,0.108247,1.39595,1.39595,3.76768,45,9.94
37.65,-119.63,2017-08-08 15:27:00,NOAA,AVHRR,88.479,221.313,320.111,10.475,27.446,C3,1.55009,4.70044,4.70044,2.98499,2186,28.58
36.26,-118.31,2017-08-08 15:27:00,NOAA,AVHRR,89.068,193.117,248.648,11.367,29.488,C1,0.8426,1.37222,1.37222,2.49485,347,28.58
51,-115.94,2017-08-08 15:27:00,NOAA,AVHRR,85.616,123.411,443.469,7.099,16.729,D1,0.104349,1.39546,1.39546,3.76229,44,9.94
36.25,-118.31,2017-08-08 15:27:00,NOAA,AVHRR,89.065,202.043,326.352,11.368,29.675,low_veg,0.310795,0.1,0.1,3.02619,9,9.31
37.65,-119.62,2017-08-08 15:27:00,NOAA,AVHRR,88.485,223.962,336.088,10.476,27.493,C3,1.55482,4.71331,4.71331,3.09002,2198,28.58
48.87,-114.89,2017-08-08 15:27:00,NOAA,AVHRR,93.705,210.768,535.02,6.727,39.551,C3,6.20676,4.66251,5.29501,4.29855,9859,28.58
45.41,-115.19,2017-08-08 15:27:00,NOAA,AVHRR,95.879,190.572,541.106,9.367,51.765,C3,16.2229,4.6057,5.6982,4.33321,27732,28.58
48.87,-114.88,2017-08-08 15:27:00,NOAA,AVHRR,93.622,197.516,501.638,6.758,39.008,C3,6.03404,4.58221,5.19171,4.10635,9398,28.58
50.93,-115.87,2017-08-08 15:27:00,NOAA,AVHRR,85.277,106.592,399.669,7.12,15.39,C2,3.11219,3.8514,4.1874,3.49451,3910,11.67
51.18,-121.09,2017-08-08 15:27:00,NOAA,AVHRR,94.344,211.451,735.568,8.222,44.432,D1,0.717883,1.48339,1.48339,5.38867,319,9.94
51.17,-121.01,2017-08-08 15:27:00,NOAA,AVHRR,94.357,200.728,715.916,8.182,44.315,C2,20.6579,4.66872,5.46072,5.28605,33842,11.67
51.15,-121.02,2017-08-08 15:27:00,NOAA,AVHRR,94.388,200.276,716.48,8.177,44.428,C2,20.763,4.66782,5.45982,5.28901,34009,11.67
45.4,-115.19,2017-08-08 15:27:00,NOAA,AVHRR,95.858,191.313,542.601,9.363,51.688,C3,16.1255,4.60998,5.70248,4.34171,27587,28.58
45.51,-115.92,2017-08-08 15:27:00,NOAA,AVHRR,97.663,181.957,477.001,8.85,58.404,C3,24.6262,4.48753,5.62603,3.96212,41564,28.58
48.81,-120.4,2017-08-08 15:27:00,NOAA,AVHRR,93.99,217.601,725.038,7.528,42.132,C3,7.56228,4.8122,5.5942,5.33378,12691,28.58
47.24,-113.41,2017-08-08 15:27:00,NOAA,AVHRR,91.187,212.369,571.48,10.31,35.423,C3,4.08212,4.70238,5.01288,4.50453,6139,28.58
47.24,-113.4,2017-08-08 15:27:00,NOAA,AVHRR,91.17,212.265,571.954,10.313,35.371,C3,4.05978,4.70253,5.01303,4.50719,6106,28.58
47.02,-114.86,2017-08-08 15:27:00,NOAA,AVHRR,96.388,195.443,480.642,9.786,54.495,C3,19.4396,4.55696,5.68396,3.98357,33148,28.58
47.23,-113.41,2017-08-08 15:27:00,NOAA,AVHRR,91.214,203.537,550.151,10.326,35.394,C3,4.11845,4.65759,4.96809,4.38451,6138,28.58
46.71,-114.28,2017-08-08 15:27:00,NOAA,AVHRR,94.252,167.839,442.391,10.423,45.397,C3,11.143,4.36026,5.33776,3.75579,17844,28.58
48.89,-120.37,2017-08-08 15:27:00,NOAA,AVHRR,94.033,213.526,757.784,7.315,42.021,C3,7.48264,4.81793,5.58843,5.50372,12545,28.58
