lat, lon, rep_date, source, sensor, ffmc, dmc, dc, ws, fwi, fuel, ros, sfc, tfc, bfc, hfi, estarea
30.694,-82.255,2017-05-12 19:00:00,USFS,MODIS,91.614,58.578,252.089,15.861,30.737,M1,9.45387,2.02329,2.30729,2.51931,6544,32.4
30.702,-82.291,2017-05-12 19:00:00,USFS,MODIS,91.599,58.472,249.917,15.886,30.654,M1,9.43791,2.0182,2.3022,2.50388,6518,32.4
26.563,-78.658,2017-05-12 19:00:00,USFS,MODIS,88.811,35.169,210.024,15.441,18.628,low_veg,1.9998,0.1,0.1,2.21304,60,9.31
30.498,-82.163,2017-05-12 19:00:00,USFS,MODIS,91.741,63.736,277.492,16.041,32.691,C1,6.20446,1.43387,1.95137,2.69704,3632,28.58
44.246,-91.509,2017-05-12 19:00:00,USFS,MODIS,89.789,21.762,41.092,12.17,11.868,low_veg,1.92844,0.1,0.1,0.694939,58,9.31
47.341,-95.181,2017-05-12 19:00:00,USFS,MODIS,88.544,31.291,143.59,10.385,13.39,M1,3.23781,1.34803,1.34803,1.68942,1309,32.4
37.959,-96.769,2017-05-12 19:05:00,USFS,MODIS,70.498,9.209,44.496,24.497,2.346,O1,1.33378,0.35,0.35,0.051496,140,30.21
37.964,-96.776,2017-05-12 19:05:00,USFS,MODIS,70.563,9.241,44.59,24.493,2.358,O1,1.33778,0.35,0.35,0.0515732,140,30.21
30.5,-82.146,2017-05-12 19:05:00,USFS,MODIS,91.746,63.542,277.85,16.017,32.654,D1,0.715958,1.15843,1.15843,2.69951,249,21.44
38,-91.64,2017-05-12 19:05:00,USFS,MODIS,63.229,9.06,38.825,19.333,0.841,low_veg,0.112391,0.1,0.1,0.667495,3,9.31
30.677,-82.305,2017-05-12 19:05:00,USFS,MODIS,91.515,59.321,252.584,15.936,30.658,M1,9.3442,2.03351,2.31351,2.52283,6485,32.4
30.69,-82.289,2017-05-12 19:05:00,USFS,MODIS,91.606,58.817,251.341,15.901,30.779,M1,9.46689,2.02504,2.30904,2.514,6558,32.4
51.192,-101.364,2017-05-12 19:05:00,USFS,MODIS,86.045,22.821,146.987,15.645,11.099,O1,0.824009,0.35,0.35,0.120291,87,17.14
30.679,-82.288,2017-05-12 19:05:00,USFS,MODIS,91.612,59.138,252.618,15.917,30.894,M1,9.49417,2.03127,2.31527,2.52307,6594,32.4
38.937,-91.81,2017-05-12 19:05:00,USFS,MODIS,73.594,11.697,45.038,18.367,2.008,low_veg,0.194411,0.1,0.1,0.741686,6,9.31
38.768,-89.325,2017-05-12 19:05:00,USFS,MODIS,71.094,9.441,53.097,17.244,1.363,low_veg,0.150963,0.1,0.1,0.833641,5,9.31
40.764,-90.017,2017-05-12 19:05:00,NASA,MODIS,73.343,8.365,53.414,13.349,0.925,low_veg,0.125667,0.1,0.1,0.837171,4,9.31
46.302,-119.836,2017-05-12 19:05:00,NASA,MODIS,70.614,35.39,259.064,6.021,2.445,low_veg,0.0572844,0.1,0.1,2.56861,2,9.31
30.384,-91.052,2017-05-12 19:05:00,USFS,MODIS,51.121,29.2,170.797,14.212,0.559,low_veg,0.0145745,0.1,0.1,0,0,9.31
37.75,-121.412,2017-05-12 19:05:00,USFS,MODIS,96.324,72.747,210.116,19.391,53.822,urban,0,0,0,0,0,26.94
38.589,-121.893,2017-05-12 19:05:00,USFS,MODIS,95.301,66.152,149.829,18.976,45.105,low_veg,8.40223,0.1,0.1,1.74121,252,9.31
47.792,-96.238,2017-05-12 19:10:00,NASA,MODIS,88.882,31.109,147.894,13.851,15.956,low_veg,1.80255,0.1,0.1,1.72522,54,9.31
45.883,-96.271,2017-05-12 19:10:00,NASA,MODIS,91.653,45.436,192.685,15.639,26.918,low_veg,3.62079,0.1,0.1,2.08171,109,9.31
45.886,-96.256,2017-05-12 19:10:00,NASA,MODIS,91.64,45.295,192.369,15.584,26.799,low_veg,3.59836,0.1,0.1,2.07929,108,9.31
48.787,-96.491,2017-05-12 19:10:00,NASA,MODIS,88.076,35.886,130.218,14.024,15.036,low_veg,1.5353,0.1,0.1,1.57614,46,9.31
42.784,-96.568,2017-05-12 19:10:00,NASA,MODIS,88.29,23.604,117.608,10.444,11.346,low_veg,1.22203,0.1,0.1,1.46619,37,9.31
43.989,-95.124,2017-05-12 19:10:00,NASA,MODIS,90.623,26.788,158.469,11.642,16.983,low_veg,2.21074,0.1,0.1,1.81192,66,9.31
48.773,-96.517,2017-05-12 19:10:00,NASA,MODIS,88.116,36.023,131.871,14.096,15.204,low_veg,1.55715,0.1,0.1,1.59032,47,9.31
48.776,-96.502,2017-05-12 19:10:00,NASA,MODIS,88.098,35.941,131.13,14.059,15.122,low_veg,1.54657,0.1,0.1,1.58397,46,9.31
40.779,-96.788,2017-05-12 19:10:00,NASA,MODIS,87.325,17.897,123.706,15.522,11.329,low_veg,1.46257,0.1,0.1,1.51977,44,9.31
44.652,-89.765,2017-05-12 19:10:00,NASA,MODIS,87.584,19.923,119.865,12.476,10.689,low_veg,1.22435,0.1,0.1,1.48611,37,9.31
40.779,-96.784,2017-05-12 19:10:00,NASA,MODIS,87.32,17.93,123.615,15.523,11.33,low_veg,1.46118,0.1,0.1,1.51897,44,9.31
48.791,-96.524,2017-05-12 19:10:00,NASA,MODIS,88.103,36.281,131.729,14.094,15.213,low_veg,1.55256,0.1,0.1,1.58911,47,9.31
48.782,-96.52,2017-05-12 19:10:00,NASA,MODIS,88.109,36.086,131.724,14.096,15.197,low_veg,1.55468,0.1,0.1,1.58906,47,9.31
48.785,-96.506,2017-05-12 19:10:00,NASA,MODIS,88.092,35.983,130.957,14.061,15.115,low_veg,1.5448,0.1,0.1,1.58249,46,9.31
44.709,-96.428,2017-05-12 19:10:00,NASA,MODIS,91.322,36.241,266.981,16.759,26.367,low_veg,3.66819,0.1,0.1,2.6241,110,9.31
44.712,-96.412,2017-05-12 19:10:00,NASA,MODIS,91.334,36.517,268.149,16.72,26.449,low_veg,3.66653,0.1,0.1,2.63224,110,9.31
48.877,-95.662,2017-05-12 19:10:00,NASA,MODIS,87.1,31.48,96.297,12.149,11.18,low_veg,1.07298,0.1,0.1,1.27217,32,9.31
48.866,-95.672,2017-05-12 19:10:00,NASA,MODIS,87.115,31.617,97.181,12.137,11.234,low_veg,1.07553,0.1,0.1,1.28045,32,9.31
48.868,-95.658,2017-05-12 19:10:00,NASA,MODIS,87.106,31.55,97.078,12.136,11.212,low_veg,1.0733,0.1,0.1,1.27948,32,9.31
48.671,-96.627,2017-05-12 19:10:00,NASA,MODIS,88.312,36.359,139.807,14.448,15.988,low_veg,1.66831,0.1,0.1,1.6577,50,9.31
48.377,-97.358,2017-05-12 19:10:00,NASA,MODIS,88.54,34.86,167.538,16.27,17.921,low_veg,2.00806,0.1,0.1,1.88495,60,9.31
45.853,-89.616,2017-05-12 19:10:00,NASA,MODIS,90.153,21.515,99.653,15.583,16.099,M1,5.60197,1.00566,1.00566,1.30349,1690,32.4
49.025,-96.746,2017-05-12 19:10:00,NASA,MODIS,87.997,37.32,129.131,14.424,15.296,O1,0.466722,0.35,0.35,0.109723,49,17.14
49.028,-96.732,2017-05-12 19:10:00,NASA,MODIS,87.987,37.25,128.576,14.394,15.239,O1,0.309807,0.35,0.35,0.109388,33,17.14
53.184,-103.654,2017-05-12 19:10:00,NASA,MODIS,81.196,11.217,55.12,14.348,3.53,low_veg,0.438627,0.1,0.1,0.856069,13,0.89
49.517,-103.21,2017-05-12 19:10:00,NASA,MODIS,89.303,35.067,241.848,27.553,30.621,low_veg,4.9478,0.1,0.1,2.44621,148,0.89
52.786,-102.819,2017-05-12 19:10:00,NASA,MODIS,83.961,20.504,83.125,14.051,6.963,low_veg,0.646987,0.1,0.1,1.14601,19,0.89
52.686,-102.957,2017-05-12 19:10:00,NASA,MODIS,84,21.228,86.089,14.625,7.335,low_veg,0.89051,0.1,0.1,1.17488,27,0.89
52.69,-102.935,2017-05-12 19:10:00,NASA,MODIS,84.033,21.318,86.086,14.569,7.357,low_veg,0.856648,0.1,0.1,1.17485,26,0.89
52.136,-104.279,2017-05-12 19:10:00,NASA,MODIS,85.426,23.509,115.563,21.568,12.782,low_veg,2.15882,0.1,0.1,1.44804,65,0.89
52.059,-102.301,2017-05-12 19:10:00,NASA,MODIS,85.658,29.547,110.139,14.543,10.568,low_veg,0.262189,0.1,0.1,1.39945,8,0.89
52.031,-102.254,2017-05-12 19:10:00,NASA,MODIS,85.65,29.289,110.12,14.501,10.507,low_veg,0.901829,0.1,0.1,1.39928,27,0.89
52.035,-102.233,2017-05-12 19:10:00,NASA,MODIS,85.618,29.222,109.169,14.439,10.413,low_veg,1.22204,0.1,0.1,1.39069,37,0.89
51.866,-101.727,2017-05-12 19:10:00,NASA,MODIS,85.435,25.496,100.435,13.649,9.227,low_veg,1.12253,0.1,0.1,1.31074,34,0.89
51.862,-101.747,2017-05-12 19:10:00,NASA,MODIS,85.453,25.699,101.415,13.689,9.309,low_veg,0.825122,0.1,0.1,1.31981,25,0.89
49.868,-102.6,2017-05-12 19:10:00,NASA,MODIS,88.32,30.288,182.646,25.406,23.578,low_veg,0.29582,0.1,0.1,2.00411,9,0.89
52.125,-104.272,2017-05-12 19:10:00,NASA,MODIS,85.472,23.696,116.119,21.596,12.908,low_veg,2.39822,0.1,0.1,1.45298,72,0.89
51.814,-102.483,2017-05-12 19:10:00,NASA,MODIS,86.169,28.505,133.322,15.774,12.109,low_veg,1.24635,0.1,0.1,1.60273,37,0.89
50.149,-101.606,2017-05-12 19:10:00,NASA,MODIS,87.136,28.903,182.378,21.171,17.581,low_veg,0.71071,0.1,0.1,2.00203,21,0.89
50.197,-102.53,2017-05-12 19:10:00,NASA,MODIS,87.893,27.463,209.762,24.088,21.171,low_veg,2.19113,0.1,0.1,2.21108,66,0.89
50.192,-102.553,2017-05-12 19:10:00,NASA,MODIS,87.928,27.459,207.838,24.188,21.299,low_veg,2.34777,0.1,0.1,2.19667,70,0.89
50.601,-101.78,2017-05-12 19:10:00,NASA,MODIS,86.838,26.192,193.514,19.515,15.532,low_veg,1.62185,0.1,0.1,2.08807,49,0.89
50.93,-103.819,2017-05-12 19:10:00,NASA,MODIS,88.868,30.949,215.014,25.861,26.081,low_veg,5.37584,0.1,0.1,2.25025,161,0.89
51.886,-102.09,2017-05-12 19:10:00,NASA,MODIS,85.71,27.576,115.577,14.388,10.422,low_veg,0.428689,0.1,0.1,1.44816,13,0.89
51.89,-102.069,2017-05-12 19:10:00,NASA,MODIS,85.684,27.47,114.607,14.327,10.331,low_veg,1.41661,0.1,0.1,1.43952,42,0.89
51.777,-102.438,2017-05-12 19:10:00,NASA,MODIS,86.175,28.535,135.521,15.725,12.136,low_veg,1.69599,0.1,0.1,1.62145,51,0.89
51.814,-102.097,2017-05-12 19:10:00,NASA,MODIS,85.818,27.318,121.193,14.582,10.707,low_veg,1.27907,0.1,0.1,1.49778,38,0.89
52.787,-102.824,2017-05-12 19:10:00,NASA,MODIS,83.944,20.453,83.054,14.056,6.944,low_veg,0.645377,0.1,0.1,1.14532,19,0.89
50.921,-103.821,2017-05-12 19:10:00,NASA,MODIS,88.892,30.955,215.572,25.918,26.206,low_veg,6.93705,0.1,0.1,2.25439,208,0.89
51.471,-101.623,2017-05-12 19:10:00,NASA,MODIS,85.809,24.368,133.01,14.618,10.448,low_veg,1.18162,0.1,0.1,1.60006,35,0.89
51.467,-101.644,2017-05-12 19:10:00,NASA,MODIS,85.834,24.449,134.228,14.674,10.532,low_veg,0.943081,0.1,0.1,1.61045,28,0.89
51.419,-103.562,2017-05-12 19:10:00,NASA,MODIS,87.479,29.974,172.396,22.058,18.926,low_veg,2.97441,0.1,0.1,1.92359,89,0.89
49.319,-103.935,2017-05-12 19:10:00,NASA,MODIS,90.517,39.806,264.586,28.204,37.138,low_veg,1.72437,0.1,0.1,2.60736,52,0.89
49.332,-103.942,2017-05-12 19:10:00,NASA,MODIS,90.518,39.793,265.083,28.241,37.191,low_veg,7.15839,0.1,0.1,2.61084,215,0.89
51.887,-102.098,2017-05-12 19:10:00,NASA,MODIS,85.716,27.663,115.533,14.406,10.447,low_veg,0.429617,0.1,0.1,1.44777,13,0.89
51.891,-102.077,2017-05-12 19:10:00,NASA,MODIS,85.69,27.509,114.867,14.344,10.356,low_veg,1.08843,0.1,0.1,1.44184,33,0.89
51.814,-102.491,2017-05-12 19:10:00,NASA,MODIS,86.176,28.519,133.507,15.8,12.136,low_veg,1.53391,0.1,0.1,1.60431,46,0.89
51.97,-101.98,2017-05-12 19:10:00,NASA,MODIS,85.476,27.407,104.746,13.954,9.724,low_veg,0.332754,0.1,0.1,1.35044,10,0.89
51.966,-102.001,2017-05-12 19:10:00,NASA,MODIS,85.501,27.527,105.824,14.006,9.812,low_veg,0.24598,0.1,0.1,1.3603,7,0.89
51.904,-102.347,2017-05-12 19:10:00,NASA,MODIS,85.921,28.847,121.785,15.05,11.274,low_veg,0.671831,0.1,0.1,1.50297,20,0.89
51.924,-102.309,2017-05-12 19:10:00,NASA,MODIS,85.864,28.897,119.369,14.908,11.095,low_veg,0.962832,0.1,0.1,1.48174,29,0.89
52.04,-102.047,2017-05-12 19:10:00,NASA,MODIS,85.404,28.292,101.716,13.976,9.691,low_veg,0.614023,0.1,0.1,1.32259,18,0.89
52.035,-102.068,2017-05-12 19:10:00,NASA,MODIS,85.434,28.379,102.938,14.031,9.787,low_veg,0.331991,0.1,0.1,1.33385,10,0.89
52.122,-101.704,2017-05-12 19:10:00,NASA,MODIS,85.015,25.491,83.204,13.259,8.247,low_veg,1.36487,0.1,0.1,1.14678,41,0.89
52.074,-102.286,2017-05-12 19:10:00,NASA,MODIS,85.613,29.571,108.691,14.467,10.45,low_veg,0.399842,0.1,0.1,1.38636,12,0.89
52.129,-102.081,2017-05-12 19:10:00,NASA,MODIS,85.236,28.822,98.17,13.889,9.446,low_veg,0.232661,0.1,0.1,1.28969,7,0.89
53.135,-103.597,2017-05-12 19:10:00,NASA,MODIS,81.273,11.651,58.316,14.403,3.689,low_veg,0.802253,0.1,0.1,0.891022,24,0.89
53.13,-103.62,2017-05-12 19:10:00,NASA,MODIS,81.273,11.592,58.143,14.476,3.693,low_veg,0.873425,0.1,0.1,0.889144,26,0.89
50.072,-100.247,2017-05-12 19:10:00,NASA,MODIS,86.072,26.719,113.248,17.772,12.287,low_veg,0.823158,0.1,0.1,1.42738,25,1.09
51.283,-100.567,2017-05-12 19:10:00,NASA,MODIS,85.042,19.23,94.966,13.674,7.845,low_veg,1.2084,0.1,0.1,1.25966,36,1.09
50.322,-100.2,2017-05-12 19:10:00,NASA,MODIS,85.815,24.292,92.694,16.073,10.33,low_veg,0.433465,0.1,0.1,1.23819,13,1.09
50.446,-100.331,2017-05-12 19:10:00,NASA,MODIS,85.811,24.756,103.188,15.629,10.437,low_veg,0.447055,0.1,0.1,1.33615,13,1.09
50.441,-100.333,2017-05-12 19:10:00,NASA,MODIS,85.817,24.821,103.346,15.662,10.472,low_veg,0.897005,0.1,0.1,1.3376,27,1.09
50.451,-100.338,2017-05-12 19:10:00,NASA,MODIS,85.812,24.789,104.406,15.62,10.466,low_veg,0.446944,0.1,0.1,1.34733,13,1.09
50.521,-100.464,2017-05-12 19:10:00,NASA,MODIS,85.849,25.285,113.403,15.609,10.76,low_veg,0.370272,0.1,0.1,1.42877,11,1.09
50.062,-100.242,2017-05-12 19:10:00,NASA,MODIS,86.078,26.75,113.516,17.823,12.331,low_veg,1.71691,0.1,0.1,1.42978,52,1.09
49.607,-98.461,2017-05-12 19:10:00,NASA,MODIS,85.917,27.432,93.609,15.13,10.482,low_veg,0.0417896,0.1,0.1,1.24685,1,1.09
49.141,-97.744,2017-05-12 19:10:00,NASA,MODIS,87.339,37.146,118.651,15.518,14.539,low_veg,1.44606,0.1,0.1,1.47541,43,1.09
49.286,-96.633,2017-05-12 19:10:00,NASA,MODIS,87.672,35.927,116.238,14.091,14.055,low_veg,0.0282693,0.1,0.1,1.45404,1,1.09
49.288,-96.619,2017-05-12 19:10:00,NASA,MODIS,87.667,35.839,115.704,14.066,14.009,low_veg,0.0563735,0.1,0.1,1.44929,2,1.09
51.046,-100.324,2017-05-12 19:10:00,NASA,MODIS,85.093,18.906,89.654,13.696,7.761,low_veg,1.30258,0.1,0.1,1.20922,39,1.09
50.739,-101.179,2017-05-12 19:10:00,NASA,MODIS,86.306,25.03,149.592,16.964,12.542,low_veg,1.81832,0.1,0.1,1.73926,55,1.09
49.277,-96.568,2017-05-12 19:10:00,NASA,MODIS,87.659,35.618,114.363,13.983,13.886,low_veg,0.231548,0.1,0.1,1.43735,7,1.09
49.277,-96.63,2017-05-12 19:10:00,NASA,MODIS,87.679,35.926,116.287,14.089,14.067,low_veg,0.200545,0.1,0.1,1.45448,6,1.09
50.265,-100.422,2017-05-12 19:10:00,NASA,MODIS,86.043,26.632,117.649,16.954,11.927,low_veg,1.85273,0.1,0.1,1.46655,56,1.09
50.262,-100.442,2017-05-12 19:10:00,NASA,MODIS,86.062,26.808,119.841,17.024,12.057,low_veg,1.68653,0.1,0.1,1.4859,51,1.09
49.174,-92.128,2017-05-12 19:10:00,NASA,MODIS,87.102,18.444,50.635,11.2,7.742,C3,0,0.269319,0.269319,0,0,46.35
49.825,-102.761,2017-05-12 19:10:00,NASA,MODIS,88.553,31.183,188.526,25.976,24.993,O1,10.4428,0.35,0.35,0.143542,1096,41.88
49.829,-102.771,2017-05-12 19:10:00,NASA,MODIS,88.562,31.185,189.094,25.997,25.045,O1,8.85964,0.35,0.35,0.143849,930,41.88
50.058,-100.261,2017-05-12 19:10:00,NASA,MODIS,86.099,26.904,114.938,17.888,12.448,low_veg,1.47434,0.1,0.1,1.44248,44,1.09
50.171,-100.28,2017-05-12 19:10:00,NASA,MODIS,86.011,26.311,111.128,17.227,11.829,low_veg,0.846635,0.1,0.1,1.40836,25,1.09
50.17,-100.265,2017-05-12 19:10:00,NASA,MODIS,85.999,26.206,110.062,17.198,11.76,low_veg,0.542098,0.1,0.1,1.39876,16,1.09
50.18,-100.27,2017-05-12 19:10:00,NASA,MODIS,85.994,26.183,109.949,17.145,11.721,low_veg,1.85894,0.1,0.1,1.39774,56,1.09
50.255,-100.417,2017-05-12 19:10:00,NASA,MODIS,86.048,26.644,117.572,17.005,11.958,low_veg,0.720071,0.1,0.1,1.46587,22,1.09
50.866,-99.523,2017-05-12 19:10:00,NASA,MODIS,84.614,15.527,62.782,12.467,5.93,low_veg,0.585063,0.1,0.1,0.938949,18,1.09
52.907,-102.533,2017-05-12 19:10:00,NASA,MODIS,84.148,20.099,81.201,13.351,6.81,D1,0.52539,0.547781,0.547781,1.12711,86,32.47
48.778,-96.488,2017-05-12 19:10:00,NASA,MODIS,88.082,35.85,130.437,14.024,15.046,low_veg,1.53706,0.1,0.1,1.57802,46,9.31
44.702,-96.409,2017-05-12 19:10:00,NASA,MODIS,91.322,36.725,269.197,16.703,26.472,low_veg,3.65405,0.1,0.1,2.63954,110,9.31
43.193,-95.04,2017-05-12 19:10:00,NASA,MODIS,89.533,21.316,91.521,10.249,11.961,low_veg,1.57944,0.1,0.1,1.22704,47,9.31
43.195,-95.026,2017-05-12 19:10:00,NASA,MODIS,89.52,21.731,92.36,10.261,12.048,low_veg,1.5766,0.1,0.1,1.23502,47,9.31
42.401,-95.056,2017-05-12 19:10:00,NASA,MODIS,86.136,16.54,112.569,11.009,7.726,low_veg,0.792456,0.1,0.1,1.4213,24,9.31
41.711,-91.647,2017-05-12 19:10:00,NASA,MODIS,83.213,11.254,64.306,16.369,5.303,low_veg,0.648081,0.1,0.1,0.955076,19,9.31
40.776,-96.802,2017-05-12 19:10:00,NASA,MODIS,87.346,18.03,123.157,15.536,11.39,low_veg,1.47092,0.1,0.1,1.51497,44,9.31
52.099,-102.276,2017-05-12 19:10:00,NASA,MODIS,85.551,29.62,106.792,14.375,10.3,low_veg,0.393077,0.1,0.1,1.36912,12,0.89
52.078,-102.264,2017-05-12 19:10:00,NASA,MODIS,85.578,29.517,107.678,14.404,10.352,low_veg,0.349141,0.1,0.1,1.37718,10,0.89
45.315,-97.036,2017-05-12 19:10:00,NASA,MODIS,92.008,39.203,219.135,18.74,30.18,low_veg,4.77154,0.1,0.1,2.28079,143,9.31
45.145,-95.091,2017-05-12 19:10:00,NASA,MODIS,91.269,33.535,153.764,12.602,20.248,low_veg,2.70791,0.1,0.1,1.77356,81,9.31
45.148,-95.077,2017-05-12 19:10:00,NASA,MODIS,91.253,33.282,151.848,12.564,20.092,low_veg,2.69197,0.1,0.1,1.75784,81,9.31
49.138,-97.76,2017-05-12 19:10:00,NASA,MODIS,87.33,37.099,118.775,15.532,14.53,low_veg,1.1697,0.1,0.1,1.4765,35,1.09
49.609,-96.932,2017-05-12 19:10:00,NASA,MODIS,87.392,35.617,120.926,14.394,13.877,low_veg,0.136106,0.1,0.1,1.49544,4,1.09
52.477,-101.003,2017-05-12 19:10:00,NASA,MODIS,82.917,18.014,54.819,12.374,4.813,low_veg,0.533303,0.1,0.1,0.852747,16,1.09
51.755,-101.522,2017-05-12 19:10:00,NASA,MODIS,85.381,24.533,98.438,13.555,8.967,low_veg,0.14872,0.1,0.1,1.29219,4,1.09
51.28,-100.585,2017-05-12 19:10:00,NASA,MODIS,85.067,19.347,95.731,13.711,7.912,low_veg,1.33833,0.1,0.1,1.26685,40,1.09
50.043,-100.47,2017-05-12 19:10:00,NASA,MODIS,86.289,28.087,129.908,18.42,13.499,low_veg,1.50953,0.1,0.1,1.57348,45,1.09
50.069,-100.266,2017-05-12 19:10:00,NASA,MODIS,86.091,26.866,114.654,17.832,12.397,low_veg,1.84956,0.1,0.1,1.43994,55,1.09
49.279,-96.615,2017-05-12 19:10:00,NASA,MODIS,87.673,35.857,115.835,14.063,14.022,D1,1.26063,0.784209,0.784209,1.45046,297,17.63
50.175,-100.261,2017-05-12 19:10:00,NASA,MODIS,85.991,26.15,109.267,17.156,11.703,low_veg,0.149948,0.1,0.1,1.39157,4,1.09
50.869,-99.506,2017-05-12 19:10:00,NASA,MODIS,84.593,15.136,60.515,12.446,5.804,low_veg,0.95888,0.1,0.1,0.914749,29,1.09
50.856,-99.518,2017-05-12 19:10:00,NASA,MODIS,84.625,15.551,62.591,12.465,5.939,low_veg,0.448347,0.1,0.1,0.93692,13,1.09
41.444,-90.564,2017-05-12 19:10:00,NASA,MODIS,78.645,8.189,39.098,13.505,1.785,urban,0,0,0,0,0,26.94
26.071,-107.645,2017-05-12 20:01:00,USFS,VIIRS,91.831,60.336,123.228,15.374,27.841,D1,0.681122,1.00143,1.00143,1.51559,205,21.44
25.996,-107.583,2017-05-12 20:01:00,USFS,VIIRS,91.829,50.744,96.527,15.4,25.555,D1,0.671184,0.905416,0.905416,1.27432,182,21.44
25.564,-107.392,2017-05-12 20:01:00,USFS,VIIRS,91.827,61.224,116.936,15.527,28.17,D1,0.688731,1.00902,1.00902,1.46023,208,21.44
26.078,-107.647,2017-05-12 20:01:00,USFS,VIIRS,91.831,68.265,144.637,15.372,29.605,D1,0.687818,1.0689,1.0689,1.69816,221,21.44
25.003,-106.839,2017-05-12 20:01:00,USFS,VIIRS,91.008,130.083,196.498,16.333,37.943,D1,0.647966,1.35943,1.35943,2.11088,264,21.44
25.557,-107.025,2017-05-12 20:01:00,USFS,VIIRS,91.19,40.021,0,16.035,4.049,C2,3.78043e-07,0,0,0,0,28.58
25.758,-106.874,2017-05-12 20:01:00,USFS,VIIRS,91.069,25.388,0,15.958,3.956,C2,3.68017e-07,0,0,0,0,28.58
25.85,-106.381,2017-05-12 20:01:00,USFS,VIIRS,90.786,5.582,0,16.16,3.825,C2,3.5407e-07,0,0,0,0,28.58
25.848,-106.39,2017-05-12 20:01:00,USFS,VIIRS,90.785,18.926,0,16.16,3.825,C2,3.54028e-07,0,0,0,0,28.58
25.772,-106.876,2017-05-12 20:01:00,USFS,VIIRS,91.069,27.421,0,15.954,3.956,C2,3.67932e-07,0,0,0,0,28.58
25.798,-106.934,2017-05-12 20:01:00,USFS,VIIRS,91.069,7.163,0,15.941,3.952,C2,3.67596e-07,0,0,0,0,28.58
28.096,-107.855,2017-05-12 20:01:00,USFS,VIIRS,91.925,0,0,14.329,4.132,C2,3.8695e-07,0,0,0,0,28.58
28.094,-107.864,2017-05-12 20:01:00,USFS,VIIRS,91.925,0,0,14.329,4.132,C2,3.8695e-07,0,0,0,0,28.58
48.794,-96.506,2017-05-12 20:01:00,USFS,VIIRS,88.083,35.988,130.578,14.054,15.087,low_veg,1.54093,0.1,0.1,1.57924,46,9.31
46.301,-119.832,2017-05-12 20:01:00,USFS,VIIRS,70.627,35.432,257.978,6.025,2.448,low_veg,0.0573955,0.1,0.1,2.56096,2,9.31
48.664,-94.607,2017-05-12 20:01:00,USFS,VIIRS,87.244,31.503,141.971,12.123,12.39,low_veg,1.1053,0.1,0.1,1.67587,33,9.31
48.675,-96.619,2017-05-12 20:01:00,USFS,VIIRS,88.302,36.34,139.386,14.425,15.944,low_veg,1.66184,0.1,0.1,1.65415,50,9.31
39.148,-112.031,2017-05-12 20:01:00,USFS,VIIRS,92.497,53.307,316.079,25.098,45.464,low_veg,7.68055,0.1,0.1,2.95824,230,9.31
26.69,-107.143,2017-05-12 20:01:00,USFS,VIIRS,91.223,0,0,15.116,3.867,M1,0.00013863,0,0,0,0,32.4
26.683,-107.142,2017-05-12 20:01:00,USFS,VIIRS,91.222,0,0,15.119,3.867,M1,0.00013863,0,0,0,0,32.4
26.601,-106.945,2017-05-12 20:01:00,USFS,VIIRS,90.668,20.639,0,15.465,3.606,M1,0.000128051,0,0,0,0,32.4
26.228,-107.005,2017-05-12 20:01:00,USFS,VIIRS,90.612,40.276,0,15.584,3.598,M1,0.000127712,0,0,0,0,32.4
26.001,-107.593,2017-05-12 20:01:00,USFS,VIIRS,91.829,58.563,117.488,15.398,27.446,M1,9.17226,1.74551,2.00151,1.46512,5508,32.4
25.994,-107.591,2017-05-12 20:01:00,USFS,VIIRS,91.829,53.278,103.17,15.4,26.183,M1,9.00597,1.63763,1.87763,1.33599,5073,32.4
49.461,-99.38,2017-05-12 20:01:00,USFS,VIIRS,86.698,27.63,123.547,17.509,13.418,O1,8.35809,0.35,0.35,0.106333,878,17.14
51.852,-102.847,2017-05-12 20:01:00,USFS,VIIRS,86.33,29.091,135.42,16.946,13.053,low_veg,0.283001,0.1,0.1,1.62059,8,0.89
51.913,-102.084,2017-05-12 20:01:00,USFS,VIIRS,85.663,27.644,113.509,14.31,10.301,low_veg,1.73858,0.1,0.1,1.42972,52,0.89
51.361,-101.585,2017-05-12 20:01:00,USFS,VIIRS,85.95,23.938,143.585,15.12,10.909,low_veg,1.30472,0.1,0.1,1.68938,39,0.89
52.05,-103.419,2017-05-12 20:01:00,USFS,VIIRS,85.796,27.382,118.12,18.399,12.425,low_veg,2.19594,0.1,0.1,1.47072,66,0.89
49.868,-102.583,2017-05-12 20:01:00,USFS,VIIRS,88.301,30.245,181.165,25.353,23.45,low_veg,0.446025,0.1,0.1,1.99256,13,0.89
49.867,-102.595,2017-05-12 20:01:00,USFS,VIIRS,88.316,30.287,182.406,25.393,23.553,low_veg,0.448161,0.1,0.1,2.00224,13,0.89
50.078,-101.567,2017-05-12 20:01:00,USFS,VIIRS,87.175,29.3,178.488,21.371,17.818,low_veg,2.02846,0.1,0.1,1.97161,61,0.89
50.153,-101.613,2017-05-12 20:01:00,USFS,VIIRS,87.137,28.83,181.53,21.175,17.557,low_veg,0.711027,0.1,0.1,1.99541,21,0.89
50.463,-104.211,2017-05-12 20:01:00,USFS,VIIRS,90.389,33.433,229.939,29.46,35.389,low_veg,6.70506,0.1,0.1,2.36007,201,0.89
